smiles,PfDHFR,PfCRT,PfATP4,rrs_score,rrs_class,H1_entropy,H1_count,H1_max_pers,H1_mean_pers,H1_birth_mean,H1_birth_std,H1_death_mean,H1_death_std,H1_pers_q25,H1_pers_q50,H1_pers_q75,tfp_valid
COc1cc(CNCCc2ccc(Cl)cc2)cc(OC)c1O,-6.0,-5.3,-9.0,,Unknown,1.7349913,3.0,1.3864166,0.6083404,2.535714,0.54835355,3.1440544,0.4699989,1.0477782,1.3800197,1.383218,True
CC(=O)c1sc(NC(=O)Nc2ccc(C)cc2C)nc1C,10.6,-5.9,-9.9,,Unknown,1.3145473,2.0,1.3928753,0.5545872,2.3581598,0.37392327,2.912747,0.4384627,0.7361963,0.9550893,1.1739823,True
Cc1ccc(Nc2nc(N)c3ccccc3n2)cc1Cl,-1.1,-6.6,-10.4,,Unknown,1.5084879,4.0,1.4076223,1.0129374,2.1433716,0.28330904,3.156309,0.1691626,1.1077503,1.3393469,1.3931091,True
O=C(NNc1cc(N2CCCC2)nc(N2CCCC2)n1)c1ccccc1,5.3,-7.4,-8.1,7.75,B,2.009511232376098,5.0,1.3894258737564087,0.507988452911377,2.40885591506958,0.3557824194431305,2.916844367980957,0.185129776597023,0.8903379440307617,0.8950214385986328,1.2963188886642456,True
O=C(CCc1ccccc1)c1ccccc1OCC(O)CN1CCCCC1,-1.4,-6.6,-9.8,,Unknown,2.0545595,6.0,1.3839124,0.49682182,2.3609474,0.28893295,2.8577693,0.2643247,0.5946087,0.6524162,1.2013291,True
CCc1ccc(CNCC(O)c2ccccc2)cc1,-5.9,-4.7,-9.0,,Unknown,1.0638956,2.0,1.3967828,0.7951382,2.1923575,0.31156686,2.9874957,0.3613805,1.3819106,1.386868,1.3918254,True
OCCNc1nc(Nc2ccc(Cl)c(Cl)c2)nc2ccccc12,1.9,-6.6,-9.9,,Unknown,1.6410145,4.0,1.3862797,0.897065,2.1943395,0.2834784,3.0914047,0.2116778,1.1309954,1.3449595,1.3850454,True
COc1cc2ccc(=O)oc2cc1OCC=C(C)C,-6.2,-5.8,-8.1,,Unknown,1.4858979,4.0,1.3792562,0.85141104,2.2277582,0.2698829,3.0791693,0.20880468,0.70955074,1.0221871,1.2966073,True
COc1cc2ccc(=O)oc2cc1OC/C=C(\C)CCC=C(C)C,-3.7,-5.8,-9.4,,Unknown,2.065834,8.0,1.3861784,0.72000617,2.3955538,0.45713344,3.1155598,0.34562525,0.54797953,0.65963805,0.9047483,True
COc1cc2ccc(=O)oc2cc1OC/C=C(/C)CO,-6.2,-6.0,-7.9,,Unknown,1.5456747,5.0,1.3878579,0.7306625,2.2429092,0.19578622,2.9735718,0.27815813,0.5168147,0.67374873,1.2648516,True
COc1cc2oc(=O)ccc2cc1CC=C(C)C,-6.1,-5.8,-7.9,,Unknown,1.4502603,3.0,1.3940678,0.8273023,2.2310178,0.25547892,3.05832,0.22390035,1.0135125,1.2638535,1.3289607,True
CC(C)=CCOc1ccc2ccc(=O)oc2c1,-7.6,-5.9,-9.1,8.35,A,1.308908224105835,3.0,1.411146879196167,0.975808322429657,2.1035642623901367,0.1325095891952514,3.0793726444244385,0.2580615580081939,0.9982790946960448,1.2644429206848145,1.3377948999404907,True
COc1cc2ccc(=O)oc2cc1OC,-8.2,-5.0,-6.7,,Unknown,1.2823297,3.0,1.3874297,0.91698116,2.189421,0.19384202,3.1064022,0.22471985,0.89057994,1.2648785,1.3261541,True
COc1cc2ccc(=O)oc2c(O)c1OCC=C(C)C,-5.9,-6.4,-7.8,,Unknown,1.5898371,4.0,1.3873135,0.7371596,2.2442462,0.24286793,2.981406,0.28667465,0.7182777,1.0248507,1.2924072,True
COc1ccc2ccc(=O)oc2c1OCC=C(C)C,-6.5,-5.7,-8.1,,Unknown,1.5195078,4.0,1.3972582,0.88871723,2.2427945,0.2969506,3.131512,0.22009923,0.7210317,1.0243813,1.2907331,True
COc1cc2ccc(=O)oc2cc1O,-8.2,-5.3,-8.0,8.1,A,1.198870301246643,2.0,1.3768218755722046,0.8396592140197754,2.157432079315185,0.1808233261108398,2.997091293334961,0.3494908809661865,1.2950410842895508,1.3223013877868652,1.34956157207489,True
COc1cc2ccc(=O)oc2cc1OC[C@@H](O)C(C)(C)O,-6.1,-6.6,-8.2,,Unknown,1.7952973,4.0,1.3751152,0.6204376,2.3776119,0.34915927,2.9980495,0.21055683,0.6377554,0.9652015,1.2947638,True
COc1cc2ccc(=O)oc2cc1OC[C@H](O)C(C)(C)O,-6.1,-6.2,-8.1,,Unknown,1.9860153,6.0,1.3916718,0.75872767,2.2217627,0.15937537,2.9804902,0.21714465,0.6336065,0.6877316,1.129869,True
COc1cc2oc(=O)ccc2cc1O[C@H](CC(C)C)C(C)C,-3.0,-5.9,-8.2,,Unknown,1.7887433,2.0,1.4039432,0.49287587,2.3902555,0.27969822,2.8831315,0.31702355,1.2993476,1.3342128,1.369078,True
COc1cc2oc(=O)ccc2cc1OCC[C@H](C)OC,-6.0,-5.5,-7.8,,Unknown,1.7556318,6.0,1.3876531,0.71091056,2.3060446,0.255217,3.0169551,0.20241773,0.5508847,0.59680307,1.1044853,True
CC[C@@H](COc1cc2ccc(=O)oc2cc1OC)OC,-6.5,-5.5,-7.7,,Unknown,1.7960067,5.0,1.4048456,0.72953457,2.366827,0.3070712,3.0963614,0.1940769,0.5304849,0.67005134,1.263619,True
CC[C@H](COc1cc2oc(=O)ccc2cc1OC)OC,-6.0,-5.8,-7.6,,Unknown,1.7759249,4.0,1.3879511,0.7044981,2.4162505,0.4536238,3.1207485,0.3014503,0.6681927,0.99211407,1.2957563,True
COc1cc2oc(=O)ccc2cc1O[C@@H](CC(C)C)C(C)C,-3.9,-5.9,-7.9,,Unknown,1.6902431,3.0,1.403822,0.57921445,2.3174882,0.24879731,2.8967025,0.28272027,1.0366074,1.2641828,1.3340024,True
CCOc1cc2ccc(=O)oc2cc1OCC,-6.6,-5.1,-7.0,,Unknown,1.3573688,3.0,1.39577,0.75266594,2.26134,0.26895863,3.014006,0.2890472,0.9535508,1.2641177,1.3299439,True
CC[C@@H](COc1cc2oc(=O)ccc2cc1OC)OC,-5.8,-6.1,-7.3,,Unknown,1.7975794,6.0,1.3772869,0.72687405,2.3620853,0.30765176,3.0889595,0.18625239,0.5114948,0.60632837,1.1247554,True
COc1cc2ccc(=O)oc2cc1OCC[C@H](C)OC,-5.4,-5.6,-7.8,,Unknown,1.5653057,4.0,1.3551924,0.7889228,2.4137876,0.49699256,3.2027104,0.24419375,0.83733743,1.1233978,1.3471534,True
COc1cc2oc(=O)ccc2cc1OCC[C@@H](C)OC,-5.9,-5.4,-7.8,,Unknown,1.5354125,4.0,1.4009132,0.71344805,2.3604484,0.31952327,3.0738964,0.20291528,0.5809811,0.9359007,1.2996297,True
COc1cc2ccc(=O)oc2cc1OCC[C@@H](C)OC,-5.8,-5.7,-7.5,,Unknown,1.8006533,6.0,1.3876014,0.6512935,2.3092084,0.26175854,2.960502,0.25779095,0.56507677,0.6687187,1.1175822,True
COc1cc2ccc(=O)oc2cc1O[C@@H](CC(C)C)C(C)C,-3.9,-6.0,-8.6,,Unknown,1.7746179,5.0,1.3871514,0.6151252,2.3240745,0.25220332,2.9391997,0.2671228,0.56871605,0.64889526,1.2688506,True
COc1cc2ccc(=O)oc2cc1O[C@H](CC(C)C)C(C)C,-3.8,-5.9,-8.1,,Unknown,1.8741115,4.0,1.3787974,0.57287896,2.3695776,0.29896066,2.9424565,0.32047954,0.736814,1.0409229,1.294999,True
CC[C@H](COc1cc2ccc(=O)oc2cc1OC)OC,-6.4,-5.6,-7.7,,Unknown,1.679064,4.0,1.4041365,0.8000815,2.3447688,0.28753844,3.1448503,0.20862074,0.65179783,0.97523046,1.2987396,True
COc1cc2oc(=O)ccc2cc1OC(C(C)C)C(C)C,-4.1,-5.9,-8.0,,Unknown,1.9578911,3.0,1.3938676,0.5022414,2.4121964,0.34050173,2.9144378,0.34081888,0.8903793,1.2643044,1.3290861,True
COc1cc2ccc(=O)oc2cc1OC(C(C)C)C(C)C,-4.7,-5.9,-8.1,,Unknown,1.7997751,3.0,1.387306,0.51002765,2.4515705,0.31334853,2.9615982,0.24015541,0.9068923,1.2687824,1.3280442,True
CCO[C@@H](C)COc1cc2ccc(=O)oc2cc1OC,-6.4,-5.4,-7.6,,Unknown,1.7584794,3.0,1.3883098,0.55973816,2.5043807,0.6020705,3.0641189,0.46472564,0.89094615,1.2649989,1.3266544,True
CCO[C@H](C)COc1cc2ccc(=O)oc2cc1OC,-6.8,-5.6,-7.5,,Unknown,1.7200043,4.0,1.4060652,0.70614326,2.384669,0.307242,3.0908122,0.41699934,0.79694325,1.0718813,1.2990706,True
COc1cc2oc(=O)ccc2cc1O,-8.7,-5.1,-8.1,8.399999999999999,A,1.1894207000732422,2.0,1.4185453653335571,0.8436347246170044,2.1617743968963623,0.1853396296501159,3.005409240722656,0.3596003651618957,1.3024609088897705,1.341155767440796,1.3798505067825315,True
COc1cc2ccc(=O)oc2cc1OC(C)C,-6.8,-5.4,-7.3,,Unknown,1.2402567,2.0,1.3781321,0.870102,2.358101,0.44062302,3.2282028,0.21999767,1.2948096,1.3225838,1.350358,True
COc1cc2oc(=O)ccc2cc1C(C)=O,-7.0,-5.2,-7.2,7.1,B,1.3195756673812866,3.0,1.397059679031372,0.7162998914718628,2.370774030685425,0.3392444849014282,3.087074041366577,0.2263934016227722,0.8914190530776978,1.265181303024292,1.331120491027832,True
CCC(CC)Oc1cc2ccc(=O)oc2cc1OC,-6.5,-5.5,-8.0,,Unknown,1.6802976,5.0,1.3786409,0.6903721,2.3560414,0.3741421,3.0464137,0.19693644,0.6275623,0.8483701,1.2653947,True
CCC(CC)Oc1cc2oc(=O)ccc2cc1OC,-6.2,-5.6,-7.7,,Unknown,1.4747858,3.0,1.388407,0.64631456,2.3687487,0.3877411,3.0150633,0.3049417,0.88845074,1.2659259,1.3271664,True
CC[C@@H](Oc1cc2ccc(=O)oc2cc1OC)C(C)C,-5.1,-5.7,-7.9,,Unknown,1.6915201,3.0,1.4054067,0.5621917,2.405757,0.32329863,2.9679487,0.21478392,0.9617895,1.2639933,1.3347,True
CCC(CC)[C@@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-3.5,-5.6,-8.1,,Unknown,1.9989163,5.0,1.3963572,0.49275565,2.3737688,0.23904364,2.8665245,0.2873187,0.59759545,0.6729882,1.2646186,True
CCC(CC)[C@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-3.1,-5.6,-8.0,,Unknown,2.116998,6.0,1.3962045,0.6304592,2.3519688,0.2268949,2.9824278,0.207111,0.64683795,0.686658,1.120976,True
CC[C@H](Oc1cc2ccc(=O)oc2cc1OC)C(C)C,-6.0,-5.6,-8.7,,Unknown,1.883368,4.0,1.3947464,0.64641374,2.3575876,0.32539096,3.0040014,0.32399413,0.6045258,0.94635797,1.297258,True
CCC(CC)[C@@H](CC)Oc1cc2oc(=O)ccc2cc1OC,-5.1,-5.9,-8.1,,Unknown,2.0340877,5.0,1.3852757,0.57672524,2.3464448,0.25112748,2.92317,0.22861962,0.66007614,0.6844702,1.2686682,True
CCC(CC)[C@H](CC)Oc1cc2oc(=O)ccc2cc1OC,-2.8,-5.5,-8.1,,Unknown,2.1197615,6.0,1.3823017,0.6294307,2.3409922,0.22710541,2.970423,0.20538752,0.6359063,0.6737621,1.1258049,True
CC[C@@H](Oc1cc2oc(=O)ccc2cc1OC)C(C)C,-5.1,-5.9,-8.0,,Unknown,1.8784324,4.0,1.3781177,0.6725445,2.4048924,0.3460195,3.077437,0.24213235,0.7299132,1.01057,1.295597,True
CC[C@H](Oc1cc2oc(=O)ccc2cc1OC)C(C)C,-5.6,-6.4,-7.9,,Unknown,1.865042,5.0,1.3883554,0.63841945,2.3702981,0.36886206,3.0087175,0.31968707,0.54496384,0.644151,1.2656798,True
COc1cc2ccc(=O)oc2cc1O[C@@H](C)CC(C)C,-5.3,-5.5,-8.1,,Unknown,1.4000285,3.0,1.3768805,0.6172028,2.382846,0.32650867,3.000049,0.22964732,0.88597417,1.2679129,1.3223968,True
COCC(COC)Oc1cc2ccc(=O)oc2cc1OC,-6.1,-5.8,-7.3,,Unknown,1.4893907,3.0,1.4067217,0.559016,2.561023,0.40629926,3.120039,0.17896418,0.89076054,1.2637074,1.3352146,True
COc1cc2ccc(=O)oc2cc1O[C@H](C)CC(C)C,-5.4,-5.7,-7.9,,Unknown,1.836178,5.0,1.3871974,0.6370507,2.4274507,0.42164543,3.0645013,0.30731994,0.605762,0.60689545,1.2646148,True
CC[C@H](C)Oc1cc2ccc(=O)oc2cc1OC,-6.3,-5.3,-7.8,,Unknown,1.1668135,2.0,1.4048191,0.8333818,2.2695372,0.30447847,3.102919,0.23289827,1.2993945,1.3345361,1.3696775,True
COc1cc2oc(=O)ccc2cc1O[C@@H](C)CC(C)C,-5.1,-5.8,-8.2,,Unknown,1.680093,5.0,1.3802321,0.83452344,2.1752238,0.1533212,3.009747,0.24735941,0.7320864,0.8287518,1.2653604,True
CC[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,-7.4,-5.4,-7.6,7.5,B,1.5285576581954956,2.0,1.396237015724182,0.6654964089393616,2.368616819381714,0.3568506836891174,3.0341131687164307,0.368518054485321,1.297597050666809,1.330476999282837,1.3633570671081543,True
COc1cc2oc(=O)ccc2cc1O[C@H](C)CC(C)C,-5.5,-5.7,-8.2,,Unknown,1.5087589,3.0,1.4078966,0.6868048,2.306698,0.2866422,2.9935029,0.2484239,0.92620945,1.2628956,1.335396,True
CC[C@H](C)Oc1cc2oc(=O)ccc2cc1OC,-6.0,-5.6,-7.7,,Unknown,1.1672406,3.0,1.3779445,0.8287679,2.2685237,0.31071678,3.0972917,0.22663221,0.8875321,1.2679975,1.322971,True
CC[C@@H](C)Oc1cc2oc(=O)ccc2cc1OC,-6.9,-5.5,-7.5,,Unknown,1.515266,3.0,1.388628,0.6536301,2.3820038,0.39728343,3.0356338,0.36381102,0.8885257,1.265913,1.3272705,True
CC(C)=CCC/C(C)=C\COc1ccc2ccc(=O)oc2c1,-4.6,-5.1,-9.8,,Unknown,1.7034975,4.0,1.4097213,0.6670224,2.2864456,0.22213745,2.953468,0.2755633,0.6369101,0.9736186,1.3012661,True
CC(C)=CCC/C(C)=C/COc1ccc2ccc(=O)oc2c1,-5.6,-5.9,-9.8,,Unknown,1.7997103,5.0,1.4115568,0.64445174,2.5545115,0.60502523,3.1989634,0.29842576,0.69015956,0.7329912,1.2652316,True
C=CC[C@@H](Oc1cc2oc(=O)ccc2cc1OC)C(C)C,-4.8,-5.8,-8.1,,Unknown,1.7617713,4.0,1.3788378,0.56828105,2.4093914,0.29626587,2.9776726,0.21572363,0.56514156,0.92613876,1.2959014,True
C=CC[C@H](Oc1cc2ccc(=O)oc2cc1OC)C(C)C,-5.8,-5.9,-8.7,,Unknown,1.6691557,3.0,1.4040972,0.63661283,2.366471,0.29826117,3.0030837,0.23708661,0.984017,1.263972,1.3340347,True
C=CC[C@@H](Oc1cc2ccc(=O)oc2cc1OC)C(C)C,-4.1,-5.7,-8.4,,Unknown,1.7569385,3.0,1.4037521,0.5696851,2.4150875,0.30137005,2.9847727,0.21906035,0.92303145,1.264355,1.3340535,True
C=CC[C@H](Oc1cc2oc(=O)ccc2cc1OC)C(C)C,-5.8,-6.4,-8.2,,Unknown,1.8230516,4.0,1.3864493,0.6021962,2.373301,0.3261729,2.9754972,0.32850924,0.6067082,0.9530536,1.2963775,True
COc1cc2ccc(=O)oc2cc1O[C@H](C)C(C)C,-5.4,-5.9,-8.1,,Unknown,1.824135,4.0,1.3776147,0.7463789,2.370151,0.3208589,3.11653,0.23804957,0.6586731,0.9729055,1.2951274,True
COc1cc2oc(=O)ccc2cc1O[C@@H](C)C(C)C,-5.4,-5.8,-8.4,,Unknown,1.5579392,3.0,1.4064162,0.59740335,2.428999,0.3666684,3.0264025,0.26475856,0.9753299,1.2643747,1.3353955,True
COc1cc2oc(=O)ccc2cc1O[C@H](C)C(C)C,-6.4,-5.8,-7.8,,Unknown,1.5818561,4.0,1.4057072,0.6423015,2.3849683,0.31476158,3.0272696,0.2112755,0.66642827,0.96674526,1.3001549,True
COc1cc2ccc(=O)oc2cc1O[C@@H](C)C(C)C,-5.8,-6.2,-8.0,,Unknown,1.4956216,4.0,1.3785555,0.68212706,2.3453717,0.30687335,3.0274987,0.21262875,0.63853157,0.9747546,1.2956784,True
C=CC[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,-6.8,-5.7,-7.9,,Unknown,1.6638197,4.0,1.4091431,0.78500223,2.3628511,0.29655936,3.1478534,0.25142062,0.6333705,0.9619509,1.3001326,True
COc1cc2oc(=O)ccc2cc1O[C@H](C)CC(C)(C)OC,-3.7,-6.2,-8.2,,Unknown,1.9664006,5.0,1.3961917,0.70923567,2.300331,0.23972356,3.0095668,0.25111645,0.51629305,0.5453913,1.2653959,True
COc1cc2oc(=O)ccc2cc1O[C@@H](C)CC(C)(C)OC,-5.5,-5.9,-8.1,,Unknown,1.790791,4.0,1.3977861,0.5449852,2.443109,0.34143183,2.988094,0.20290394,0.6168604,0.9550042,1.2982547,True
C=C[C@@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-6.4,-5.4,-7.7,,Unknown,1.5320829,3.0,1.4101306,0.6998702,2.470314,0.3756171,3.1701841,0.2564701,0.974108,1.2641399,1.3371353,True
COC/C(C)=C\COc1ccc2ccc(=O)oc2c1,-6.8,-5.5,-8.8,,Unknown,1.3877436,4.0,1.4115398,0.8016345,2.2599957,0.3417044,3.0616302,0.23311602,0.68232256,1.0035757,1.3012989,True
C=CC[C@@H](C)Oc1cc2oc(=O)ccc2cc1OC,-6.4,-5.5,-7.7,,Unknown,1.6144842,5.0,1.3874112,0.73568666,2.2516315,0.20314494,2.9873183,0.26751137,0.52413535,0.53799176,1.2649963,True
COC/C(C)=C/COc1ccc2ccc(=O)oc2c1,-7.2,-5.4,-8.7,7.949999999999999,B,1.2924866676330566,3.0,1.3982863426208496,0.7103756666183472,2.417720317840576,0.4269914031028747,3.128096103668213,0.2274800539016723,0.8857173919677734,1.267070770263672,1.3326785564422607,True
C=C[C@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-6.9,-5.5,-8.0,,Unknown,1.4459878,3.0,1.4041699,0.6541823,2.3343587,0.277809,2.988541,0.27767396,0.92943275,1.2643428,1.3342564,True
CC(C)=CCc1cc2ccc(=O)oc2cc1O,-7.3,-5.7,-9.4,8.35,A,1.3280222415924072,4.0,1.3678979873657229,0.99584698677063,2.047332286834717,0.0749150067567825,3.043179512023926,0.2911076247692108,0.72978276014328,1.0264034271240234,1.2924675941467283,True
CCC[C@H](C)Oc1cc2oc(=O)ccc2cc1OC,-5.9,-5.7,-7.8,,Unknown,1.573996,3.0,1.3780562,0.68886924,2.3817077,0.35688245,3.070577,0.31297737,0.884024,1.2676072,1.3228316,True
CC[C@H](C)[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,-6.2,-5.7,-8.1,,Unknown,1.463093,3.0,1.4075247,0.55909246,2.451347,0.38814873,3.0104394,0.2784696,0.90983605,1.2643065,1.3359156,True
CC[C@@H](C)[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,-5.8,-5.8,-8.1,,Unknown,1.9996531,4.0,1.393701,0.6129091,2.3611157,0.29430234,2.9740248,0.32093444,0.59846604,0.94391525,1.2970146,True
C=CCC(CC=C)Oc1cc2ccc(=O)oc2cc1OC,-5.8,-5.7,-8.3,,Unknown,1.4866065,3.0,1.4050767,0.66623586,2.4352207,0.38217592,3.1014566,0.20919934,0.90767884,1.2635188,1.3342978,True
C=C[C@@H](CC)Oc1cc2oc(=O)ccc2cc1OC,-5.7,-5.7,-7.8,,Unknown,1.4571575,4.0,1.3775493,0.6515355,2.4050741,0.34026292,3.0566096,0.19758798,0.5550701,0.9202827,1.2953327,True
C=C[C@H](CC)Oc1cc2oc(=O)ccc2cc1OC,-6.0,-5.8,-7.9,,Unknown,1.4386723,3.0,1.3820292,0.641945,2.3295233,0.28113356,2.9714684,0.28233072,0.92903817,1.2686069,1.3253181,True
COc1cc2ccc(=O)oc2cc1O[C@H](C)CC(C)(C)OC,-4.2,-6.0,-8.1,,Unknown,1.96707,5.0,1.3875885,0.70917225,2.2982943,0.2410755,3.0074668,0.25049633,0.5101783,0.5601144,1.2688696,True
COc1cc2ccc(=O)oc2cc1O[C@@H](C)CC(C)(C)OC,-3.3,-5.5,-8.0,,Unknown,2.0181015,5.0,1.4011313,0.6614613,2.4681916,0.39682063,3.129653,0.26005542,0.6129739,0.8103235,1.2670119,True
CCC[C@H](C)Oc1cc2ccc(=O)oc2cc1OC,-6.4,-5.6,-8.0,,Unknown,1.2321833,2.0,1.4018838,0.6828814,2.3136175,0.31693715,2.996499,0.29595146,1.3005471,1.334326,1.3681049,True
CCC[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,-6.7,-5.6,-7.8,,Unknown,1.6572808,4.0,1.4041063,0.65896606,2.4616504,0.460413,3.1206164,0.25326812,0.6420761,0.95870316,1.2991291,True
CCCc1cc2ccc(=O)oc2cc1OC,-6.5,-5.2,-7.2,,Unknown,1.1702061,2.0,1.3932865,0.83163756,2.275554,0.30383223,3.1071916,0.22499911,1.2963059,1.3286327,1.3609595,True
CC[C@H](COC)Oc1cc2ccc(=O)oc2cc1OC,-6.6,-5.7,-7.7,,Unknown,1.6261005,5.0,1.3797696,0.80840874,2.2708943,0.3116813,3.079303,0.1830297,0.7089114,0.8677244,1.2658443,True
CC[C@@H](COC)Oc1cc2ccc(=O)oc2cc1OC,-6.2,-5.5,-7.5,,Unknown,1.6447327,2.0,1.3962497,0.5968392,2.4347794,0.36128312,3.0316186,0.3336064,1.297778,1.3306019,1.3634257,True
CCC[C@@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-6.2,-5.7,-8.1,,Unknown,1.5311015,3.0,1.4065001,0.5953469,2.429797,0.3672969,3.0251439,0.25965852,0.9844718,1.2643647,1.3354324,True
CCC[C@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-5.8,-5.4,-8.2,,Unknown,1.5935109,3.0,1.4056274,0.6221112,2.3852594,0.31288013,3.0073705,0.21573181,0.96218884,1.2641449,1.3348861,True
CCC[C@@H](C)[C@@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-5.4,-5.6,-8.5,,Unknown,1.7319579,3.0,1.3971684,0.5872011,2.2966044,0.26568714,2.8838055,0.3509498,0.9868535,1.2646878,1.3309281,True
CCC[C@H](Oc1cc2ccc(=O)oc2cc1OC)[C@@H](C)CC,-4.8,-5.6,-8.4,,Unknown,1.94736,3.0,1.395931,0.5802871,2.4443264,0.35026637,3.0246134,0.2936674,0.93500006,1.2647622,1.3303466,True
CCC[C@@H](Oc1cc2ccc(=O)oc2cc1OC)[C@@H](C)CC,-5.4,-5.4,-8.2,,Unknown,2.1125603,4.0,1.4083344,0.54273844,2.3916736,0.2763121,2.934412,0.2815397,0.7216826,1.0240583,1.300106,True
C=C[C@H](CCC)Oc1cc2ccc(=O)oc2cc1OC,-6.9,-5.7,-8.1,,Unknown,1.6067128,4.0,1.4132072,0.7429718,2.4237254,0.35815692,3.166697,0.233543,0.5872136,0.92921996,1.3013806,True
C=C[C@@H](CCC)Oc1cc2ccc(=O)oc2cc1OC,-4.9,-5.5,-7.9,,Unknown,1.1810722,2.0,1.4058721,0.6642766,2.4315116,0.40004718,3.0957882,0.20801549,1.2985024,1.3342923,1.3700821,True
CCC[C@@H](C)Oc1cc2oc(=O)ccc2cc1OC,-6.2,-5.5,-7.5,,Unknown,1.5491947,4.0,1.3770231,0.7166061,2.3133073,0.28353858,3.0299134,0.21315795,0.60372114,0.9521048,1.2951561,True
CC(C)=CCOc1cc2oc(=O)cc(C)c2cc1Cl,-3.9,-6.1,-8.5,,Unknown,1.5061597,4.0,1.4169056,0.8782008,2.1834054,0.19617416,3.0616062,0.2421299,0.674842,1.0083082,1.3177444,True
COc1cc2ccc(=O)oc2cc1O[C@@H](C)C(F)(F)F,-7.6,-6.2,-8.2,7.899999999999999,B,1.5819636583328247,3.0,1.3789722919464111,0.5372363924980164,2.843576192855835,0.7873476147651672,3.380812644958496,0.7101537585258484,1.05521821975708,1.2675747871398926,1.323273539543152,True
COc1cc2ccc(=O)oc2cc1O[C@H](C)C(F)(F)F,-7.3,-6.3,-8.3,7.800000000000001,B,1.4698638916015625,4.0,1.3773677349090576,0.5517939925193787,2.577108144760132,0.4390770494937897,3.128902196884156,0.3197799921035766,0.5163092613220215,0.8939611911773682,1.2953126430511477,True
COc1cc2oc(=O)ccc2cc1O[C@H](C)C(F)(F)F,-7.1,-5.9,-8.0,7.55,B,1.4563438892364502,3.0,1.4059470891952517,0.5528257489204407,2.576052665710449,0.4302143156528473,3.128878355026245,0.3152933716773987,0.8991037607192993,1.2643685340881348,1.335157871246338,True
COc1cc2oc(=O)ccc2cc1O[C@@H](C)C(F)(F)F,-7.2,-6.0,-7.9,7.550000000000001,B,1.4517433643341064,3.0,1.4057860374450684,0.5531671047210693,2.5742228031158447,0.4279795289039612,3.127389907836914,0.3158105313777923,0.904438018798828,1.264354944229126,1.3350704908370972,True
CCOC[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,-6.9,-5.3,-7.4,,Unknown,1.2776684,2.0,1.4067824,0.70411646,2.4897518,0.4760039,3.1938684,0.23110895,1.2991614,1.3350351,1.3709087,True
CCOC[C@H](C)Oc1cc2ccc(=O)oc2cc1OC,-5.7,-5.4,-7.4,,Unknown,1.3919374,3.0,1.4086522,0.76654416,2.4205952,0.39715546,3.1871395,0.2520603,0.8987316,1.2634795,1.3360658,True
CCc1cc(=O)oc2cc(OCC=C(C)C)ccc12,-6.8,-5.8,-9.3,,Unknown,1.6345153,5.0,1.39495,0.6720761,2.2689607,0.24298507,2.941037,0.27796125,0.6743431,0.70353556,1.2915142,True
Cc1cc2ccc(=O)oc2cc1OC[C@@H](O)C(C)(C)O,-6.4,-6.3,-8.7,,Unknown,1.8315085,5.0,1.3952738,0.6310525,2.408403,0.31259757,3.0394554,0.24854219,0.5584307,0.68213916,1.2642348,True
COc1cc(O[C@H](C)C(C)C)cc2oc(=O)ccc12,-5.6,-5.9,-8.7,,Unknown,1.7690802,5.0,1.3973352,0.5943284,2.3456879,0.27349624,2.9400163,0.24767861,0.5343728,0.6116302,1.2592559,True
COc1cc(O[C@@H](C)C(C)C)cc2oc(=O)ccc12,-4.4,-5.8,-8.9,,Unknown,1.7690763,5.0,1.3973355,0.5943301,2.3456862,0.273498,2.9400163,0.24767597,0.53436685,0.61162543,1.2592576,True
CCOc1cc2oc(=O)cc(C)c2cc1OCC,-6.8,-5.3,-7.3,,Unknown,1.5900775,4.0,1.3973424,0.72844607,2.2444096,0.20004275,2.9728556,0.28024384,0.55791885,0.92486787,1.3126419,True
C=CCOc1cc2oc(=O)cc(C)c2cc1CC,-6.7,-5.4,-7.6,,Unknown,1.4974424,2.0,1.3925707,0.64331985,2.3913274,0.3174022,3.0346472,0.23702526,1.3112314,1.3383445,1.3654575,True
COC(=O)COc1cc2oc(=O)cc(C)c2cc1Cl,-6.1,-5.8,-7.4,,Unknown,1.2826718,3.0,1.4167317,0.9380107,2.1862645,0.21624643,3.1242752,0.22915077,0.9410236,1.28439,1.3505609,True
C=C(C)COc1cc2oc(=O)cc(CC)c2cc1Cl,-5.8,-5.9,-7.4,,Unknown,1.4734077,3.0,1.413265,0.6693004,2.3110733,0.26734212,2.9803739,0.29615474,0.9817177,1.2902181,1.3517416,True
