key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
e895b770c4b6d5076204f8458bdfde88,Cc1cc2c(cc1OC1C(=O)C(=O)c3ccccc3C1=O)C(=O)c1ccccc1C2=O,0.91648835,-0.15876585,0.080362916,0.25942317,0.1788683,0.2882048,0.0875103567691786,-0.11911088695448012
8cca47657a751c4756af781d2e736c28,CC1(C)C=Cc2cc3c(cc2O1)OC[C@@H]1c2cc4c(cc2O[C@@H]31)C=CC(C)(C)O4,0.9289255,-0.24126026,0.06381837,0.36628047,-0.55846554,0.31237817,0.0597407076826887,-0.5211757988709926
3855939951791e62f6a65068c2503b3a,CC(C)=CCc1cc2c(cc1O)OC[C@@H]1c3ccc(O)cc3O[C@@H]21,0.904706,-0.07884282,0.15720707,0.46392572,0.44048536,0.28369498,0.2756372068756058,-0.25796355434932017
97a0a7578b9c9d83e9311a210543bae8,COc1c(O)cc(-c2coc3cc(O)ccc3c2=O)cc1O,0.8883396,0.021280706,0.16646396,0.09285322,0.22252,0.016875625,-0.09381625173471184,0.12872084482119234
68e2d5c4ca91f9b058a036ab3ef4fcc7,COc1c2c(cc3oc(=O)c(-c4ccc(O)cc4)c(O)c13)OC(C)(C)C=C2,0.91694194,-0.088921696,0.13555734,0.22962098,0.17383504,0.0756017,-0.11113203750288576,0.12210569356058135
44bc7c7110731ebab8085b9cfceb7bce,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C/C=C1\CCOC1=O,0.92150354,0.027827438,0.09045772,0.32475623,-0.7465372,0.4127916,-0.5574917219719334,-0.6872953329963216
9092d89b426e7b66237b6a14acb6a5fd,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C[C@H](O)c1ccc(C=O)c(/C=C/[C@H]2[C@@]3(CC[C@H]4C(C)(C)CCC[C@@]42C)CO3)c1,0.8959311,-0.11916602,0.030981362,0.007945031,-0.9275131,0.23968232,-0.6987479785262203,-0.6752248670894128
4e4b17e00e4a5e5fcb5d35d2081c8b0c,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@@]1(C=O)[C@H](O)CC(C=O)=CC[C@H]21,0.9167273,-0.027116343,0.04846427,0.34246388,-0.780729,0.49065948,-0.45814014477171194,-0.7407044405751101
e4bab4e081f84e5dde319fe6484acea2,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C/C=C(/C=O)CC=O,0.9138386,-0.0066909865,0.039542012,0.35540998,0.39447308,-0.27816248,0.44213166207013727,-0.2489960740284485
fe77158562251b6e57588a0401ea4058,CC(=O)OC1C(=O)c2c(O)cc(O)cc2O[C@H]1c1ccc(O)cc1,0.90936106,0.008143835,0.15624733,0.31803718,0.19057393,0.06106174,-0.09638788118048643,0.0959907484315487
8d1a9f611976f1c44e4a8b3faeaa8765,O=C1C(O)c2c(O)cc(O)cc2OC1c1ccc(O)cc1,0.9146786,0.10884163,0.18040694,0.32148993,0.2165569,0.044525266,-0.11227910527661306,0.1014462151615678
cf0d8aa5b7c356b84303b4436bf2dbda,CC1(C)[C@H]2C[C@@H](O)[C@@](O)(CO)[C@H](C[C@H](O)C3CCOC3=O)[C@@]2(C)CC[C@@H]1O,0.9520769,0.21039051,0.062586725,0.23631501,-0.832111,0.34725153,-0.7842546394938614,-0.48105273469846527
94c25a36d9e1a306f80494114a08bca9,COC(=O)/C(=C/C[C@@H]1[C@@]2(C)CC[C@H](O)C(C)(C)[C@H]2C[C@H](O)[C@]12CO2)CCO,0.93295574,0.11163753,0.06552164,0.3211604,-0.8318557,0.32217014,-0.7712900268254015,-0.46201321223782604
8ff6237d1fddcaf58add589f6649bac4,C=C[C@@](C)(O)CC/C=C(\C)CCC=C(C)C,0.92807406,0.16105269,0.026577406,0.4039533,0.4206717,-0.3058434,0.7773244273259763,0.11463485260864507
38ddfccbc55d3fd08cae0f2ea3b31f5b,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@H]3CC=C4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C,0.92495716,-0.17375162,0.024411872,0.23003893,-0.66491365,0.28684545,-0.5744599963585638,-0.5948929333847657
c896f70e95471d381d0132eb6ec4b17f,COC(=O)/C(=C/C[C@H]1[C@]2(CC[C@@H]3C(C)(C)[C@@H](O)CC[C@@]31C)CO2)[C@H]1CO1,0.905723,0.045694597,0.14914763,0.29916006,-0.80694944,0.31936932,-0.7518628434194295,-0.4916453214110463
700de9cff4a4b1bc2c2194d57b1539e6,COC(=O)/C(=C/C[C@H]1[C@@]2(CO2)C[C@@H](O)[C@@H]2C(C)(C)[C@@H](O)CC[C@@]21C)[C@H]1CO1,0.922889,0.14779338,0.12100874,0.3308341,-0.8101538,0.31181693,0.016187174802079544,0.31844577450590383
7d37fc9809f58a6548a4ab6749d34991,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@@H]3C[C@@H](C)[C@H]21)C(C)C,0.9211479,-0.16163479,0.05745526,0.27858353,-0.66892844,0.29162621,-0.5873875009824457,-0.5881035984353328
65345e4d56ee82b9ab1e2a1b7a01b988,CC[C@@H](CC[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@@H]3CC[C@@]21C)C(C)C,0.87374187,-0.127669,0.08787476,0.1481669,-0.6631968,0.28365207,-0.5876659617628894,-0.5683452542136275
20c863d75767e49e1c6dd7cade9c1ba4,C=C1C(=O)O[C@@H]2/C=C(/COC(C)=O)CC/C=C(/C=O)C[C@@H](OC(=O)C(C)CC)[C@@H]12,0.9456027,-0.15596828,0.13020405,0.3323128,-0.5386101,0.28942382,-0.683247200486326,-0.4498384792462048
1c02d27936c90817379ab0bdd3429b85,C=C1C(=O)O[C@@H]2/C=C(/COC(C)=O)CC/C=C(/C=O)[C@H](OC(C)=O)[C@@H](OC(=O)C(C)CC)[C@@H]12,0.9366396,-0.172735,0.1250392,0.23894735,-0.40214592,-0.19478524,-0.6936797617044954,-0.45147014970991695
432d40e40a53547ffd07c04a4ff15442,C=C1C(=O)O[C@@H]2/C=C(/COC(C)=O)CC/C=C(/C=O)C[C@@H](O)[C@@H]12,0.93975925,-0.022690639,0.15967952,0.34127325,0.10111737,0.04574299,-0.13891327317375146,0.055673203137625485
1d0f461ec34074973f57d55ae3815db4,CC1C(=O)O[C@@H]2C[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0.9169919,0.014968447,0.05631313,0.40197328,0.4189999,-0.16681951,0.13622878328041563,-0.20293823622013565
d65319e777f0d454af1fc8fe19c48208,Cn1c2c3ccccc3nc-2cc2ccccc21,0.93330085,-0.082279,0.047725394,0.18510658,0.17338312,0.5695516,-0.03747165769264371,-0.4530243796531006
79e7cb04c83af7bd86f199d747763495,COc1cc(CO)c(-c2ccc3c(c2O)[C@H](C)C[C@@H](C)C3)c2cccc(O)c12,0.88512343,-0.098988906,0.09076908,0.2011451,0.30375206,0.3112321,0.028354283597318335,-0.34462831529225996
de89e2d496b83507f1aa21d9b743357c,COc1cc(C)cc2ccc(-c3ccc4c(c3O)[C@@H](C)N[C@@H](C)C4)c(O)c12,0.89228874,-0.097298026,0.08874327,0.2519291,0.3121493,0.3076452,0.04252890786994363,-0.5297646537688321
f65226850efbe2060dbcb258c9a2f850,COc1cc(C)c(-c2ccc(O)c3c2C[C@H](C)N[C@@H]3C)c2cccc(O)c12,0.8969387,-0.07236116,0.082625724,0.25154352,0.34342396,0.3026482,0.08388251355995253,-0.4863472481598726
76966d3e504e4a16c538e4bd5f8b4996,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@@H](C)C4)c(CO)cc(OC)c12,0.9007048,-0.057108656,0.06826864,0.24218437,0.28573346,0.31675684,0.060114855008791296,-0.48399693424941237
3dca3b75e91bb0e0842e131bececf400,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(OC)c12,0.8954053,-0.06794803,0.077776775,0.26684445,0.25652277,0.38135195,0.04997707714731933,-0.5233484751005135
0ac709046c71d9102adf6475bdc6ac78,COc1cc(CO)c(-c2ccc3c(c2O)[C@@H](C)N[C@H](C)C3)c2cccc(O)c12,0.8947512,-0.075188115,0.07982661,0.22712393,0.3185568,0.3107401,-0.08290320053813635,-0.3378390121086936
f888042cf7dff08085c9deb4bf74c2ac,COc1cc2c(=O)oc3c4c(ccc3c2c2cccc(O)c12)C[C@@H](C)N[C@H]4C,0.8978124,-0.110047325,0.115841284,0.25699997,-0.022368789,0.32630944,-0.22681505772703406,-0.17515838534785724
e9b6469dad5ff24cefd1d1b92ec6c073,COc1c(-c2c(C)cc(OC)c3c(O)cccc23)ccc2c1[C@H](C)N[C@H](C)C2,0.8923235,-0.07212499,0.09093676,0.27010578,0.22000992,0.417459,0.033449275414778185,-0.5558185369911601
94e8ee7962f674ead57e7a8f2759e152,COc1cc(C)c(-c2ccc3c(c2O)[C@H](C)N[C@H](C)C3)c2cccc(O)c12,0.8916157,-0.10038562,0.074014485,0.22452235,0.26032662,0.35172498,0.033143237634471565,-0.556604993171285
378bfc598c5c5cab63d31645ce0821c2,COc1cc(C)cc2c(-c3c(O)ccc4c3C[C@@H](C)N[C@@H]4C)cc(-c3ccc4c(-c5c(O)cc(O)c6c5C[C@@H](C)N[C@@H]6C)c(C)cc(OC)c4c3O)c(O)c12,0.8682501,-0.12564427,0.09050029,-0.030121326,-0.496849,0.16839933,-0.7695203602789098,-0.11639301083586372
231337d8340dc7cd20d82bdfdf884aef,COc1cc(C)cc2c(-c3ccc(O)c4c3C[C@@H](C)N[C@@H]4C)cc(-c3ccc4c(-c5ccc(O)c6c5C[C@@H](C)N[C@@H]6C)c(C)cc(OC)c4c3O)c(O)c12,0.8760912,-0.11217724,0.10945481,0.049982995,-0.49204582,0.1724478,-0.7818165218147206,-0.1079803360303474
951101a923b6984296c987fad4779727,COc1cccc2c(-c3cc(-c4cc(-c5c(C)cc(OC)c6c(OC)cccc56)c(O)c5c4C[C@@H](C)N[C@@H]5C)c4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(OC)c12,0.8749589,-0.10470958,0.13205017,0.06425312,-0.49676883,0.16858315,-0.7793042944193138,-0.13979683534386741
912cc808794cd7743bd6f3e00fbe31d7,COc1cc([C@H](O)c2cc3c(cc2O)[C@@H](C)N[C@H](C)C3)cc2ccc(-c3ccc4c(-c5ccc6c(c5O)[C@@H](C)N[C@H](C)C6)c(CO)cc(OC)c4c3O)c(O)c12,0.85844195,-0.07906571,0.1154886,0.05773005,-0.49119556,0.16525114,-0.7811690967065749,-0.1077595557715852
81df0241d901ed78cf53228a594574e6,O=C1O[C@@H]2[C@@H](OC(=O)c3cc(O)c(O)c(O)c3-c3c1cc(O)c(O)c3O)[C@@H](O)O[C@@H]1COC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(=O)c4oc(O)c5c(c(O)c(=O)c6oc(O)c3c4c56)-c3c(cc(O)c(O)c3O)C(=O)O[C@@H]21,0.7734171,0.43760005,0.11880288,-0.73182034,0.21681976,-0.019915938,-0.1856897942499101,0.2251933985221041
fc86eef790cec22fee28d6a94fd9b9f2,C=C1[C@H]2CC=C3C(=O)OC[C@]3(O)[C@@]2(C)CC[C@@H]1C,0.92232656,-0.019122876,0.12098215,0.33831623,-0.81421226,0.50040674,-0.4898575700011579,-0.7868642586796355
bad69e3ded80acaafda957a2c385107a,C=C1[C@H]2CC=C3C(=O)O[C@@H](O)[C@]3(O)[C@@]2(C)CC[C@@H]1C,0.9287438,0.011510991,0.12946172,0.2980742,-0.859672,0.4456061,-0.48723488925515335,-0.5764782690965286
ddfadf4f6a4c0b78a7d118e75687b7e6,C=C1[C@@H](C)CC[C@@]2(C)[C@@H]1[C@@H](O)C=C(C=O)[C@]2(O)C=O,0.92867583,0.06714473,0.13139036,0.27919137,0.32406127,-0.096212864,-0.25023804983745945,-0.18994385633880334
360ea043bc05c1efba09ac0c45b28626,CC1(C)CCC[C@]2(C)[C@H]3COC(=O)C3=CC[C@@H]12,0.9152328,0.06880227,0.058311217,0.3485307,0.4054606,-0.28428006,0.7753710288637818,0.11160995317416814
9bd03cf90557825a3fe6df7767b39db7,COC(=O)C1CC[C@]2(C)[C@H]3COC(=O)C3=CC[C@H]2C1(C)C,0.9187509,0.00906267,0.05354748,0.36831024,-0.7778981,0.41777062,-0.5446229314340051,-0.7059787833726564
0e854905c37c3ca628c3061e92a5a7e4,CC1(C)CCC[C@@]2(C)[C@H]1[C@@H](O)C=C(C=O)[C@]2(O)C=O,0.92156404,0.0042958036,0.05501392,0.34080347,-0.7758564,0.50633633,-0.4440791457041575,-0.7498235334666981
f512813d827ea024efe04ab435ebdfe6,CC1(C)CCC[C@]2(C)C3=C(COC3=O)[C@H](O)C[C@@H]12,0.9312319,0.076397106,0.05573286,0.34466922,0.38763452,-0.19610626,0.060460455815386435,0.1211906482904891
8f26a2aa8f3473ae0e660a54dc059968,C=C1[C@H](C)CC[C@]2(C)C3=C(COC3=O)[C@H](O)C[C@@H]12,0.93354326,0.07613548,0.1118974,0.28365713,-0.8623232,0.44379818,-0.4686149019894688,-0.5754766977242619
ed539697667961ea5a93c66d285b01be,COc1c(O)cc2oc3c(O)cccc3c(=O)c2c1O,0.8788068,0.12401593,0.089992076,0.1075623,0.22271109,0.0045635104,-0.19263872084166533,0.19561479911967428
3e0749467ebdc13c354fab2ece148f1a,CC(C)=CCC1C(=O)c2c(cc3c(O)c(C)cc(O)c3c2O)C(CC=C(C)C)(CC=C(C)C)C1=O,0.8814247,-0.21703812,0.011432059,0.03110665,-0.5315841,0.1463219,-0.6816775111999962,-0.4144282665125044
7b19b07c34176af6946126fdd663ef0a,CC1(C)C=Cc2c(c(O)cc3c2OC[C@@H]2c4ccc5c(c4O[C@H]32)OCO5)O1,0.92551124,-0.21139187,0.1599028,0.56689084,0.17840016,0.40615034,0.06093560573254543,-0.45438145156698867
1bca6afdf12e09e3137b2edc04c423f7,CC1(C)C=Cc2c(c(O)cc3c2OCC(c2ccc4c(c2O)OCO4)C3=O)O1,0.93200576,-0.14452194,0.14637806,0.4149326,0.194031,0.14421904,-0.0637803462676253,-0.19691761507982822
df0b16785fcb1de8e9f8ae4c02a613ed,CC1(C)C=Cc2c(cc3c(c2O)C(=O)C(c2ccc4c(c2O)OCO4)CO3)O1,0.9298139,-0.14614183,0.15076646,0.35763094,0.19998479,0.12777102,-0.09098262810477674,0.07253866711443219
80881420125fc760ec75da5d50bba9ec,COc1ccc(C2COc3c4c(cc(O)c3C2=O)O[C@](C)(CCC=C(C)C)C=C4)c(O)c1O,0.91115373,-0.14123581,0.1236194,0.20502558,0.17849064,0.10340011,-0.09780273219674335,-0.07929405897918165
7ff3dff7c55c51b5335e802cc33808d1,COc1ccc(C2COc3cc4c(c(O)c3C2=O)C=C[C@@](C)(CCC=C(C)C)O4)c(O)c1O,0.90977365,-0.14131403,0.11398438,0.16917796,-0.53457785,0.12724674,-0.8006479716485384,-0.09209038975234458
43b71d86b7c57c34ff4cc5342b70d100,COc1ccc(C2COc3c(ccc4c3C=C[C@@](C)(CCC=C(C)C)O4)C2)c(O)c1O,0.90604097,-0.15916881,0.10203654,0.32034343,0.3022555,0.28577793,0.061739820589739175,-0.5464886025723302
cb766bc4365426cef45082bd1105c5df,C=C(CO)[C@H]1Cc2c(ccc3c2O[C@H]2CCc4cc(OC)c(OC)cc4C2C3=O)O1,0.9474222,-0.04225509,0.07717465,0.47541666,0.20245373,0.43549013,0.06101854228196377,-0.45269940371374623
72d3eeb3d2114a0db94b8a7a0044c6e6,C=C(CO)[C@H]1Cc2c(ccc3c2O[C@H]2CCc4cc(OC)c(OC)cc4[C@]2(O)C3=O)O1,0.9429091,-0.023679122,0.1202945,0.46439204,0.16456199,0.41237736,0.06087851179283803,-0.4533778959600759
8d4b3e631f1c832b222fcaf117419e4d,COc1cc(O)c(-c2c(C)cc(OC)c3c(OC)cccc23)c2c1[C@H](C)N[C@@H](C)C2,0.9057498,-0.08542353,0.08045979,0.23508717,0.19543886,0.4185754,0.05313269765868953,-0.41461177389954956
67a1bd37254ecb5fb5319984a9386ae3,COc1cc(OC)c(-c2ccc(OC)c3c(OC)cc(C)cc23)c2c1CN[C@@H](C)C2,0.9175663,-0.06470634,0.07294293,0.29513466,0.18055153,0.4311068,0.053023215505167295,-0.40881926826402754
f1cb685dd2b3f950de6ef6b4cce9d96a,COc1cc(OC)c2c(OC)cc(C)c(-c3c(OC)cc(OC)c4c3C[C@H](C)N(C)[C@@H]4C)c2c1,0.9020664,-0.10397339,0.056774527,0.2889884,0.23256147,0.37025034,-0.07733394448891301,-0.45085278639039994
b1216bf1c531649884203b2129f405a3,COc1cc(OC)c2c(c1-c1ccc(OC)c3c(OC)cccc13)C[C@H](C)N(C)[C@@H]2C,0.9158138,-0.07362665,0.052702293,0.21466245,0.192011,0.4326067,0.05098211796231721,-0.4109033337112946
9a9a12a65776572c70ec47e0e0f9c399,COc1cc(OC)c2c(c1-c1c(C)cc(OC)c3c(OC)cccc13)C[C@H](C)N(C)[C@@H]2C,0.9075507,-0.10046832,0.057766754,0.28566936,0.1726445,0.4065025,-0.025255044831485118,-0.42681005548549983
3aa409e5ac7f5d773cfaff61ebc3e8fa,c1ccc2nc3c(cc2c1)[nH]c1ccccc13,0.9420085,-0.04321827,0.04758294,0.21864946,0.18084192,0.56261325,-0.03773543165734615,-0.45083217222191146
cd70347e5bb622093c2599a125fd8780,Cn1c2c3ccccc3nc-2c(-n2c3ccccc3c3nc4ccccc4cc32)c2ccccc21,0.8948502,-0.059353992,0.078192726,0.07847616,-0.49807292,0.14178908,-0.7113877660720901,-0.10519273666124464
64145113d50190042b8181c1e5819180,CN1C2=CC(=O)c3ccccc3N[C@@H]2c2ccccc21,0.92804617,0.14406475,0.11106111,0.53263605,0.39904845,0.3027656,0.4513816878228485,-0.17506459794860468
8c08ab14b89762c05550d4c5e3f81614,Cn1cc2c3ccccc3nc-2c2ccccc21,0.9307264,-0.07142271,0.07343607,0.19817157,0.19026315,0.5714762,-0.06794428074962423,-0.4311344748089679
e70f44b573a4483cd3a23bca3a281e33,Cn1c2nc3ccccc3c-2cc2ccccc21,0.9316368,-0.073390394,0.047019124,0.2243489,0.22586179,0.5913677,0.039436610297323066,-0.4942907396561032
66865dacc77fb6d1e24d574a148998b6,CN1c2ccccc2C(c2c3nc4ccccc4c-3n(C)c3ccccc23)=C2N=C3CC=CC[C@H]3[C@@H]21,0.90781,-0.116571516,0.123828,0.119829684,-0.25016415,0.5489782,-0.5541384063506617,-0.1266714484024617
764820c99724f60655a5babbdc0a4163,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C/C=C(\C=O)CC=O,0.9138386,-0.0066909865,0.039542012,0.35540998,0.39447308,-0.27816248,0.44213166207013727,-0.2489960740284485
bbfba3dd5af4d2a668b0b39f6409679e,C=C1CC[C@@H]2C(C)(C)CCC[C@]2(C)[C@H]1C/C=C(\C=O)CC=O,0.90919757,0.014544956,0.040567085,0.3535763,0.3975606,-0.28788114,0.44257850300925694,-0.24912294300127288
f62926e607d1f27c216179b42c5f07d7,C=C1CC[C@@H]2C(C)(C)CCC[C@]2(C)[C@H]1C/C=C(\C=O)CC(OCC)OCC,0.91361916,-0.039806932,0.030324295,0.26511282,-0.64996547,0.2932763,-0.5702917165466169,-0.5837752226291717
cf818eb298e8687c61aa5c9b2519a50b,C=C1CC[C@@H]2C(C)(C)CCC[C@]2(C)[C@H]1[C@@H]1C=C(C=O)C[C@H](O)OO1,0.91845715,-0.0084818825,0.044189,0.3433423,-0.7928955,0.4557581,-0.4517327203863907,-0.7453180330391342
827ade13479f38bf4ea7ef9e4f29aab1,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@@]1(CO1)[C@@H]2C/C=C1\CCOC1=O,0.92150354,0.027827434,0.09045772,0.32475623,-0.7465372,0.4127916,-0.5574917219366514,-0.6872953321183966
0700ccf1f12f0d5c0c394b5fa935ea31,CC(C)=CCc1c(O)cc2c(c1O)C(=O)C(c1ccc(O)cc1O)CO2,0.9081677,0.004873447,0.20368972,0.26806933,0.1960119,0.051377058,-0.09936304393564199,0.09557930612072252
d1f0dc7a7f988984ae5c482a141a3ff7,COc1ccc([C@H]2Oc3cc(O)cc(O)c3C(=O)C2C2C(=O)c3c(O)cc(O)cc3O[C@@H]2c2ccc(OC)cc2)cc1,0.90258384,-0.049719363,0.20841885,0.33759493,0.18239808,0.11778569,-0.10169422700141088,0.07681615723197144
b13f2dad16f339d2123c4a8b757aa10e,COc1ccc([C@H]2Oc3cc(O)cc(O)c3C(=O)C2C2C(=O)c3c(O)cc(O)cc3O[C@@H]2c2ccc(O)cc2)cc1,0.90827626,-0.037201695,0.14086443,0.22525984,0.20322561,0.071487784,-0.100842557219959,0.07791700225841597
74a43526306df650518c3b3c6ed5b04b,C[C@H]1c2ccoc2C[C@@H]2[C@@H]1CC[C@H]1C(C)(C)CCC[C@]21C,0.9199199,-0.05541843,0.071382605,0.34314975,-0.76151425,0.50495994,-0.45108686376409024,-0.7442551937246726
b3ea0353cff567ad7e67edf7c833c016,C[C@H]1c2ccoc2C[C@@H]2[C@@H]1CC[C@@]1(O)C(C)(C)CCC[C@]21C,0.9305251,-0.056746706,0.041250892,0.37951818,-0.7701227,0.5036955,-0.45023348342469666,-0.7445357244058898
a1bb41210e996faace5b70addc1fbfb2,COC(=O)[C@@]1(C)CCC[C@]2(C)[C@@H]3Cc4occc4[C@H](C)[C@H]3CC[C@H]21,0.9240297,-0.08515029,0.042509362,0.38495183,-0.7274059,0.46476018,-0.42477934426407576,-0.7161934091627628
795eac2b48082485e4a5a766b5653443,COC(=O)[C@@]1(C)CCC[C@]2(C)[C@@H]3Cc4occc4[C@H](C)[C@H]3CC[C@@]12O,0.92784595,-0.03670863,0.049164943,0.42563838,-0.6982311,0.49149656,0.0386466480247893,-0.5439600548046916
1c5c522fa0991af89c4978a7792b5a0c,C[C@H]1c2ccoc2C[C@@H]2[C@@H]1CC[C@@]1(O)[C@@](C)(C(=O)O)CCC[C@]21C,0.9146772,-0.020097084,0.12339162,0.30199027,-0.82916206,0.493407,-0.4487592977909702,-0.7477544512280191
09618c5c74a3498b1d52ec88dc99a8a3,COc1ccc([C@@H]2CC(=O)c3c(O)c4c(c(CC=C(C)C)c3O2)OC(C)(C)C=C4)cc1,0.9331623,-0.16155905,0.12231049,0.4418363,-0.53036964,0.28823864,-0.1454416929525542,-0.5255924007631039
d3cc470f217c4f380f239146d1e5d4f2,COc1cc(O)c(OC)c(O)c1C(=O)C=Cc1ccccc1,0.88123864,0.00139907,0.11452465,0.31600994,0.20894456,0.074032545,-0.08844551547859736,0.11620234355262843
5a97704d30facd9154c89cd870f5dea7,COc1cc(O)c(C(=O)C=Cc2ccccc2)c(OC)c1,0.88266736,-0.004590906,0.0779663,0.39696598,0.24761605,0.08577907,-0.08754575544259043,0.11759406075574982
81ba15316b39735230f1260bf7f09d5d,COc1c(O)cc2c(c1O)C(=O)C([C@H](O)c1ccccc1)CO2,0.9041912,0.073395655,0.15264162,0.42335317,0.25288224,0.08813596,-0.09447207467860869,0.0940238902938703
b3506719375ff556ccae3021268483f2,COc1cc(O)cc(O)c1C(=O)C=Cc1ccccc1,0.8838915,0.06342889,0.13385423,0.33767706,0.2231586,0.03960073,-0.08826831794671533,0.11874282856220436
d4bb62ce67729c55df914f88eacc0618,COc1cc(O)c(C(=O)C=Cc2ccccc2)c(O)c1OC,0.8826737,-0.000952512,0.12310563,0.34034914,0.21065807,0.06495798,-0.08830926936243275,0.11675750384469691
f60410bf4e3fce0a7c3289cbd0fb8603,COc1cc(O)c(C(=O)CCc2ccccc2)c(O)c1,0.89867127,0.09305935,0.06798083,0.46009645,0.25360596,0.06054783,0.21489050646203303,0.11237972070696292
